Framework,Improve Resource Efficiency,Strengthen Resilience,Secure Social Equity,agroecology_index
Montg-SHOHPH.pdf,-0.6057901292710643,-0.45252144685337437,-0.6034679212238826,-0.5539264991161071
Nunes-SHAPE.pdf,-0.4884846322333306,-0.4662899818003984,-0.5191651671437443,-0.49131326039249107
Permaculture.pdf,1.411633153698188,1.3833924369157038,1.8814704480432864,1.558832012885726
Ploeg-PEAE.pdf,-0.5710687535777732,-0.5181844112230959,-0.4413622556564318,-0.5102051401524337
Posthumus-FSDST.pdf,-0.7320172756560543,-0.4750928734523744,-0.06408492997551048,-0.42373169302797975
Ros-OSHAFSSM.pdf,-0.46687075929553234,-0.4447629753996269,-0.5179269200167874,-0.4765202182373156
SAI-RAAG.pdf,-0.6839077814081511,-0.5517082246516285,-0.6386672076869685,-0.624761071248916
SI4AF.pdf,0.2470845535031555,-0.28368905410622214,-0.1594223809051132,-0.06534229383605995
SKI-LStoolkit.pdf,-0.6422847068550785,-0.43018761167280317,-0.1701906148647732,-0.4142209777975516
Steve-AESSHF.pdf,-0.2373769731216674,-0.3009178044661131,-0.5645309537455487,-0.3676085771111097
Stockdale-CFMSH.pdf,-0.419973235340114,-0.033383688745567054,-0.483944212708761,-0.31243371226481403
TEEB.pdf,-0.17333204543580671,-0.1549607855779866,-0.44774982568962335,-0.25868088556780555
Tittonel-sysageco.pdf,1.4191855912522162,1.6016408298941158,2.380489287104092,1.800438569416808
UNCCD-ILM.pdf,-0.37592622020207184,0.055173072143099966,-0.17562670489139776,-0.16545995098345653
UNCCD-LDN.pdf,0.007603100122837075,0.030212529693866386,0.025457468336104627,0.021091032717602695
USDA-CFSHAG.pdf,-0.23780354135407386,-0.43717676528983773,-0.5942909600757019,-0.4230904222398712
WRI-EHWB.pdf,0.5025240184563431,1.3178902891629094,2.311395222612372,1.3772698434105415
Wezel-TAPE.pdf,-0.37227902025716153,1.0422349490907414,0.2839385741335705,0.3179648343223835
cgiar-ll.pdf,-0.7320172756560543,-0.537700274171572,-0.37243581196595105,-0.5473844539311924
govind-DUS.pdf,-0.4632235593506221,-0.4639848225807682,-0.5417706489508528,-0.4896596769607477
nestle-RAF.pdf,0.5021200283588481,0.22904489195545258,-0.3589725155142173,0.12406413493336112
sayer-LA.pdf,-0.576747193077614,-0.3440273850080189,-0.482058331398937,-0.46761096982819
